time,user,host,query_time,lock_time,rows_send,rows_examined,query_string
2015-04-27 03:10:58,root[root],localhost,49.532116,0.000000,24596040,24596040,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-04-30 05:19:39,root[root],211.189.40.151,10.165811,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-30 05:24:42,root[root],211.189.40.151,10.882897,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-30 05:29:46,root[root],211.189.40.151,11.202780,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-30 05:31:33,root[root],localhost,791.551340,0.000000,66292551,66292551,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_module`; "
2015-04-30 05:33:34,root[root],localhost,120.327614,0.000000,9648668,9648668,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_theme`; "
2015-04-30 05:33:55,root[root],localhost,17.346890,0.000000,255506,255506,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_mail_send`; "
2015-04-30 05:34:12,root[root],localhost,16.980870,0.000000,246871,246871,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_mail_target`; "
2015-04-30 05:34:18,root[root],localhost,5.316904,0.000000,723285,723285,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_math_result`; "
2015-04-30 05:34:50,root[root],211.189.40.151,11.445605,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-30 05:35:05,ishome[ishome],192.168.150.76,7.161039,0.000060,1,2369,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 370306         AND guide_no = '100'; "
2015-04-30 05:35:06,root[root],localhost,48.319943,0.000000,3000282,3000282,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_math_result_detail`; "
2015-04-30 05:35:16,root[root],localhost,9.375384,0.000000,593039,593039,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_member`; "
2015-04-30 05:35:28,root[root],localhost,11.248316,0.000000,6910607,6910607,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_detail`; "
2015-04-30 05:35:34,root[root],localhost,6.018748,0.000000,640066,640066,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_info`; "
2015-04-30 05:35:39,root[root],localhost,5.804945,0.000000,3814196,3814196,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_message_resource`; "
2015-04-30 05:38:35,root[root],localhost,168.928698,0.000000,42435787,42435787,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_point_history`; "
2015-04-30 05:39:17,root[root],localhost,42.287449,0.000000,11124310,11124310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_point_history_2011_2013`; "
2015-04-30 05:39:25,root[root],localhost,5.982119,0.000000,345880,345880,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase`; "
2015-04-30 05:39:41,root[root],localhost,15.803856,0.000000,1133771,1133771,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_purchase_batch`; "
2015-04-30 05:39:53,root[root],211.189.40.151,10.366250,0.000117,518,518,"show table status from `ishomedb`; "
2015-04-30 05:41:54,root[root],localhost,114.279057,0.000000,18796476,18796476,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sms_send`; "
2015-04-30 05:42:35,root[root],localhost,40.242802,0.000000,75911,75911,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_split_paid`; "
2015-04-30 05:44:30,root[root],localhost,91.474816,0.000000,11457022,11457022,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_student_attendance`; "
2015-04-30 05:44:56,root[root],211.189.40.151,11.486582,0.000118,518,518,"show table status from `ishomedb`; "
2015-04-30 05:45:04,root[root],localhost,28.979171,0.000000,2685281,2685281,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_study_complete`; "
2015-04-30 05:45:12,root[root],localhost,7.194294,0.000000,1658793,1658793,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_sulmun_vote_detail`; "
2015-04-30 05:45:32,root[root],localhost,12.491487,0.000000,5834932,5834932,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_zipcode_street`; "
2015-04-30 05:49:57,root[root],211.189.40.151,8.008151,0.000122,518,518,"show table status from `ishomedb`; "
2015-04-30 05:54:55,root[root],211.189.40.151,7.441439,0.000112,518,518,"show table status from `ishomedb`; "
2015-04-30 06:00:01,root[root],211.189.40.151,8.475498,0.000072,518,518,"show table status from `ishomedb`; "
2015-04-30 06:05:00,root[root],211.189.40.151,7.535170,0.000088,518,518,"show table status from `ishomedb`; "
2015-04-30 06:10:00,root[root],211.189.40.151,7.900709,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-30 06:15:01,root[root],211.189.40.151,7.998194,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-30 06:20:00,root[root],211.189.40.151,7.645864,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-30 06:25:00,root[root],211.189.40.151,7.598427,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-30 06:30:00,root[root],211.189.40.151,7.547956,0.000068,518,518,"show table status from `ishomedb`; "
2015-04-30 06:35:00,root[root],211.189.40.151,7.702783,0.000278,518,518,"show table status from `ishomedb`; "
2015-04-30 06:40:04,root[root],211.189.40.151,7.648062,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-30 06:45:03,root[root],211.189.40.151,7.284199,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-30 06:50:08,root[root],211.189.40.151,7.498937,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-30 06:55:12,root[root],211.189.40.151,7.317175,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-30 07:00:11,root[root],211.189.40.151,7.133761,0.000117,518,518,"show table status from `ishomedb`; "
2015-04-30 07:05:16,root[root],211.189.40.151,7.268551,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-30 07:10:20,root[root],211.189.40.151,7.444481,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-30 07:15:19,root[root],211.189.40.151,6.983893,0.000098,518,518,"show table status from `ishomedb`; "
2015-04-30 07:20:23,root[root],211.189.40.151,6.792235,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-30 07:25:27,root[root],211.189.40.151,6.787867,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-30 07:30:30,root[root],211.189.40.151,6.595543,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-30 07:35:34,root[root],211.189.40.151,6.626955,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-30 07:37:41,ishome[ishome],192.168.150.40,16.084214,0.000266,18,54113,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN(                       SELECT  a.contents_no                       FROM   ishomedb.tz_cms_contents_code a                       INNER  JOIN ishomedb.tz_cms_contents b                       ON     a.contents_no = b.contents_no                       INNER JOIN                        ( 	                      SELECT DISTINCT CODEID 					    	FROM ( 					       SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9293' or codeid = '9293') B 					       WHERE A.PARENTID = B.CODEID 					       or A.CODEID = B.CODEID 					      ) DD                        )                       c                       ON a.codeid = c.codeid                                             WHERE b.pic_level = '1'                       AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                                   WHERE   c.parentid ='867' OR c.codeid = '867'                     AND b.pic_level = '1'         AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-04-30 07:40:37,root[root],211.189.40.151,6.279479,0.000141,518,518,"show table status from `ishomedb`; "
2015-04-30 07:45:40,root[root],211.189.40.151,6.433243,0.000123,518,518,"show table status from `ishomedb`; "
2015-04-30 07:50:44,root[root],211.189.40.151,6.523021,0.000116,518,518,"show table status from `ishomedb`; "
2015-04-30 07:55:47,root[root],211.189.40.151,6.417576,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-30 08:00:50,root[root],211.189.40.151,6.151772,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-30 08:05:53,root[root],211.189.40.151,6.089823,0.000100,518,518,"show table status from `ishomedb`; "
2015-04-30 08:10:56,root[root],211.189.40.151,6.151335,0.000106,518,518,"show table status from `ishomedb`; "
2015-04-30 08:15:59,root[root],211.189.40.151,5.973882,0.000113,518,518,"show table status from `ishomedb`; "
2015-04-30 08:21:02,root[root],211.189.40.151,6.376292,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-30 08:26:04,root[root],211.189.40.151,6.094461,0.000075,518,518,"show table status from `ishomedb`; "
2015-04-30 08:31:07,root[root],211.189.40.151,5.683552,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-30 08:32:13,ishome[ishome],220.117.172.107,59.967154,0.001203,43939,70461295,"SELECT  	s_mem.nm_kor AS 학생명     ,s_mem.login_id AS 학생아이디     ,t2.team_nm AS 팀명     ,t1.part_nm AS 파트명     ,t_mem.nm_kor AS 관리교사명     ,IFNULL(grp.group_nm, '미배정') AS 그룹     ,ishomedb.uf_code_grade_nm(stu.grade_gbn) AS 학년     ,(SELECT MIN(plan_de) FROM ishomedb.tz_lms_plan_module WHERE student_no = stu.student_no) AS 학습계획시작일     ,(SELECT MAX(plan_de) FROM ishomedb.tz_lms_plan_module WHERE student_no = stu.student_no) AS 학습계획종료일     ,(SELECT MAX(date_format(reg_dt,'%Y-%m-%d')) FROM ishomedb.tz_lms_plan_course WHERE student_no = stu.student_no) AS 최근계획수정일     ,uf_code_nm(10218,dev.device_gbn) as 단말기구분     ,pro.product_nm AS 상품명     ,ps.purchase_no AS 현재상품주문번호      ,stu.start_de as 학습시작일     ,stu.end_de as 학습마감일     ,CONCAT(p_mem.tel1,'-',p_mem.tel2,'-',p_mem.tel3) as 학부모집전화     ,CONCAT(p_mem.mobile1,'-',p_mem.mobile2,'-',p_mem.mobile3) as 학부모핸드폰번호     ,CONCAT(s_mem.mobile1,'-',s_mem.mobile2,'-',s_mem.mobile3) as 학생핸드폰번호     ,CASE ((date_format(stu.pause_de, '%Y%m%d') <= date_format(NOW(), '%Y%m%d'))        AND (date_format(stu.restart_de, '%Y%m%d') >= date_format(NOW(), '%Y%m%d')))       WHEN true THEN '휴회중'       ELSE '-' END AS 휴회여부     ,p_mem.addr1 as 학부모주소     ,p_mem.addr2 as 학부모상세주소     ,IFNULL(gcm.gcm_status, 'N') as 학부모앱사용여부     ,dev.serial_no AS '시리얼번호'     ,(SELECT d2.serial_no        FROM tz_cmpc_macaddress_log cml       LEFT OUTER JOIN tz_device d2       ON cml.cmpc_mac_addr1 = d2.mac_address       WHERE student_no = stu.student_no        AND  LENGTH(cml.cmpc_mac_addr1) between 1 and 15        ORDER BY cml.reg_dt DESC       limit 1) as 최종맥로그인시리얼        FROM tz_student stu  LEFT JOIN tz_purchase_student ps ON stu.student_id = ps.student_id LEFT JOIN tz_purchase pur ON ps.purchase_no = pur.purchase_no LEFT JOIN tz_member s_mem ON stu.student_id = s_mem.user_id LEFT JOIN tz_member p_mem ON s_mem.parent_id = p_mem.user_id LEFT JOIN tz_teacher tea ON stu.teacher_id = tea.teacher_id LEFT JOIN tz_member t_mem ON stu.teacher_id = t_mem.user_id LEFT JOIN tz_teacher_team_part t1 ON tea.part_no = t1.part_no LEFT JOIN tz_teacher_team t2 ON t1.team_no = t2.team_no LEFT JOIN tz_student_group grp ON stu.group_no = grp.group_no LEFT JOIN tz_product pro ON pur.product_no = pro.product_no LEFT JOIN ishomedb.tz_android_gcm_parent gcm  ON gcm.user_id = p_mem.user_id LEFT JOIN ishomedb.tz_device dev ON ps.purchase_no=dev.purchase_no WHERE stu.end_de IS NOT NULL 	AND pur.status_gbn != '10010'     AND stu.end_de >= date_format(NOW(),'%Y-%m-%d')       GROUP BY stu.student_no; "
2015-04-30 08:36:09,root[root],211.189.40.151,5.664961,0.000104,518,518,"show table status from `ishomedb`; "
2015-04-30 08:41:11,root[root],211.189.40.151,5.874860,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-30 08:46:13,root[root],211.189.40.151,5.634788,0.000115,518,518,"show table status from `ishomedb`; "
2015-04-30 08:51:15,root[root],211.189.40.151,5.630175,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-30 08:56:17,root[root],211.189.40.151,5.380283,0.000067,518,518,"show table status from `ishomedb`; "
2015-04-30 09:01:18,root[root],211.189.40.151,5.386734,0.000102,518,518,"show table status from `ishomedb`; "
2015-04-30 09:06:21,root[root],211.189.40.151,5.419655,0.000108,518,518,"show table status from `ishomedb`; "
2015-04-30 09:11:22,root[root],211.189.40.151,5.394116,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-30 09:16:24,root[root],211.189.40.151,5.526082,0.000098,518,518,"show table status from `ishomedb`; "
2015-04-30 09:21:26,root[root],211.189.40.151,5.362939,0.000114,518,518,"show table status from `ishomedb`; "
2015-04-30 09:26:27,root[root],211.189.40.151,5.291285,0.000110,518,518,"show table status from `ishomedb`; "
2015-04-30 09:31:29,root[root],211.189.40.151,5.304163,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-30 09:36:31,root[root],211.189.40.151,5.222468,0.000164,518,518,"show table status from `ishomedb`; "
2015-04-30 09:41:33,root[root],211.189.40.151,5.310071,0.000105,518,518,"show table status from `ishomedb`; "
2015-04-30 09:46:35,root[root],211.189.40.151,5.145424,0.000099,518,518,"show table status from `ishomedb`; "
2015-04-30 09:51:36,root[root],211.189.40.151,5.374861,0.000109,518,518,"show table status from `ishomedb`; "
2015-04-30 09:56:38,root[root],211.189.40.151,5.263409,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-30 10:01:39,root[root],211.189.40.151,5.029115,0.000103,518,518,"show table status from `ishomedb`; "
2015-04-30 10:06:40,root[root],211.189.40.151,5.000517,0.000101,518,518,"show table status from `ishomedb`; "
2015-04-30 10:11:42,root[root],211.189.40.151,5.023989,0.000111,518,518,"show table status from `ishomedb`; "
2015-04-30 10:51:57,ishome[ishome],220.117.172.107,16.822249,0.000625,546,546,"select title as 제목, uf_common_removeHTMLTags(replace(replace(replace(replace(replace(replace(content, '\r', ''), '&gt;', ''), '&lt;', ''), '&nbsp;', ''), '&ldquo;', ''), '&rdquo;', '')) as 상세내용, reg_dt as 작성일 from tz_board where master_no=68; "
2015-04-30 10:58:58,ishome[ishome],220.117.172.107,80.589110,0.000456,546,546,"select title as 제목, uf_common_removeHTMLTags(replace(replace(replace(replace(replace(replace(content, '\r', ''), '&gt;', ''), '&lt;', ''), '&nbsp;', ''), '&ldquo;', ''), '&rdquo;', '')) as 상세내용, reg_dt as 작성일 from tz_board where master_no=68; "
2015-04-30 12:51:07,ishome[ishome],192.168.150.40,11.611310,0.000369,33,138535,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9290' or codeid = '9290') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='714' OR c.codeid = '714') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-05-01 01:33:03,root[root],211.189.40.151,6.026030,0.000110,520,520,"show table status from `ishomedb`; "
2015-05-01 03:10:55,root[root],localhost,47.328285,0.000000,24927484,24927484,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-05-01 03:11:13,root[root],localhost,17.667869,0.000000,7697581,7697581,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test`; "
2015-05-01 03:11:29,root[root],localhost,15.572573,0.000000,7290178,7290178,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2`; "
2015-05-01 03:13:11,root[root],localhost,102.331674,0.000000,22496998,22496998,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2_problem`; "
2015-05-01 03:13:43,root[root],localhost,28.403809,0.000000,11195228,11195228,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_analysis`; "
2015-05-01 03:14:02,root[root],localhost,19.057721,0.000000,7673142,7673142,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chaparea`; "
